event_time_utc,event_timestamp_ms,calendar_ids,events_zh,events_en,actual,forecast,previous,prev_initial,unit,ccy,importance,region,window_start_utc,window_end_exclusive_utc,rows,status,file
"2024-09-06T12:30:00.000Z","1725625800000","Non Farm Payrolls@1725625800000;Unemployment Rate@1725625800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-09-06T12:00:00.000Z","2024-09-06T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-09-06T12-30-00-000Z.csv"
"2024-09-11T12:30:00.000Z","1726057800000","Core Inflation Rate YoY@1726057800000;Inflation Rate YoY@1726057800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-09-11T12:00:00.000Z","2024-09-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-09-11T12-30-00-000Z.csv"
"2024-09-18T18:00:00.000Z","1726682400000","Fed Interest Rate Decision@1726682400000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-09-18T17:30:00.000Z","2024-09-18T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-09-18T18-00-00-000Z.csv"
"2024-09-26T12:30:00.000Z","1727353800000","GDP Growth Rate QoQ Final@1727353800000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2024-09-26T12:00:00.000Z","2024-09-26T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-09-26T12-30-00-000Z.csv"
"2024-10-04T12:30:00.000Z","1728045000000","Non Farm Payrolls@1728045000000;Unemployment Rate@1728045000000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-10-04T12:00:00.000Z","2024-10-04T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-10-04T12-30-00-000Z.csv"
"2024-10-10T12:30:00.000Z","1728563400000","Core Inflation Rate YoY@1728563400000;Inflation Rate YoY@1728563400000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-10-10T12:00:00.000Z","2024-10-10T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-10-10T12-30-00-000Z.csv"
"2024-11-01T12:30:00.000Z","1730464200000","Non Farm Payrolls@1730464200000;Unemployment Rate@1730464200000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-11-01T12:00:00.000Z","2024-11-01T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-11-01T12-30-00-000Z.csv"
"2024-11-07T19:00:00.000Z","1731006000000","Fed Interest Rate Decision@1731006000000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-11-07T18:30:00.000Z","2024-11-07T20:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-11-07T19-00-00-000Z.csv"
"2024-11-13T13:30:00.000Z","1731504600000","Core Inflation Rate YoY@1731504600000;Inflation Rate YoY@1731504600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-11-13T13:00:00.000Z","2024-11-13T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-11-13T13-30-00-000Z.csv"
"2024-12-06T13:30:00.000Z","1733491800000","Non Farm Payrolls@1733491800000;Unemployment Rate@1733491800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2024-12-06T13:00:00.000Z","2024-12-06T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-12-06T13-30-00-000Z.csv"
"2024-12-11T13:30:00.000Z","1733923800000","Core Inflation Rate YoY@1733923800000;Inflation Rate YoY@1733923800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2024-12-11T13:00:00.000Z","2024-12-11T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-12-11T13-30-00-000Z.csv"
"2024-12-18T19:00:00.000Z","1734548400000","Fed Interest Rate Decision@1734548400000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2024-12-18T18:30:00.000Z","2024-12-18T20:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-12-18T19-00-00-000Z.csv"
"2024-12-19T13:30:00.000Z","1734615000000","GDP Growth Rate QoQ Final@1734615000000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2024-12-19T13:00:00.000Z","2024-12-19T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2024-12-19T13-30-00-000Z.csv"
"2025-01-10T13:30:00.000Z","1736515800000","Non Farm Payrolls@1736515800000;Unemployment Rate@1736515800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-01-10T13:00:00.000Z","2025-01-10T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-01-10T13-30-00-000Z.csv"
"2025-01-15T13:30:00.000Z","1736947800000","Core Inflation Rate YoY@1736947800000;Inflation Rate YoY@1736947800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-01-15T13:00:00.000Z","2025-01-15T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-01-15T13-30-00-000Z.csv"
"2025-01-29T19:00:00.000Z","1738177200000","Fed Interest Rate Decision@1738177200000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-01-29T18:30:00.000Z","2025-01-29T20:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-01-29T19-00-00-000Z.csv"
"2025-02-07T13:30:00.000Z","1738935000000","Non Farm Payrolls@1738935000000;Unemployment Rate@1738935000000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-02-07T13:00:00.000Z","2025-02-07T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-02-07T13-30-00-000Z.csv"
"2025-02-12T13:30:00.000Z","1739367000000","Core Inflation Rate YoY@1739367000000;Inflation Rate YoY@1739367000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-02-12T13:00:00.000Z","2025-02-12T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-02-12T13-30-00-000Z.csv"
"2025-03-07T13:30:00.000Z","1741354200000","Non Farm Payrolls@1741354200000;Unemployment Rate@1741354200000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-03-07T13:00:00.000Z","2025-03-07T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-03-07T13-30-00-000Z.csv"
"2025-03-12T12:30:00.000Z","1741782600000","Core Inflation Rate YoY@1741782600000;Inflation Rate YoY@1741782600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-03-12T12:00:00.000Z","2025-03-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-03-12T12-30-00-000Z.csv"
"2025-03-19T18:00:00.000Z","1742407200000","Fed Interest Rate Decision@1742407200000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-03-19T17:30:00.000Z","2025-03-19T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-03-19T18-00-00-000Z.csv"
"2025-03-27T12:30:00.000Z","1743078600000","GDP Growth Rate QoQ Final@1743078600000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2025-03-27T12:00:00.000Z","2025-03-27T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-03-27T12-30-00-000Z.csv"
"2025-04-04T12:30:00.000Z","1743769800000","Non Farm Payrolls@1743769800000;Unemployment Rate@1743769800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-04-04T12:00:00.000Z","2025-04-04T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-04-04T12-30-00-000Z.csv"
"2025-04-10T12:30:00.000Z","1744288200000","Core Inflation Rate YoY@1744288200000;Inflation Rate YoY@1744288200000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-04-10T12:00:00.000Z","2025-04-10T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-04-10T12-30-00-000Z.csv"
"2025-05-02T12:30:00.000Z","1746189000000","Non Farm Payrolls@1746189000000;Unemployment Rate@1746189000000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-05-02T12:00:00.000Z","2025-05-02T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-05-02T12-30-00-000Z.csv"
"2025-05-07T18:00:00.000Z","1746640800000","Fed Interest Rate Decision@1746640800000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-05-07T17:30:00.000Z","2025-05-07T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-05-07T18-00-00-000Z.csv"
"2025-05-13T12:30:00.000Z","1747139400000","Core Inflation Rate YoY@1747139400000;Inflation Rate YoY@1747139400000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-05-13T12:00:00.000Z","2025-05-13T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-05-13T12-30-00-000Z.csv"
"2025-06-06T12:30:00.000Z","1749213000000","Non Farm Payrolls@1749213000000;Unemployment Rate@1749213000000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-06-06T12:00:00.000Z","2025-06-06T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-06-06T12-30-00-000Z.csv"
"2025-06-11T12:30:00.000Z","1749645000000","Core Inflation Rate YoY@1749645000000;Inflation Rate YoY@1749645000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-06-11T12:00:00.000Z","2025-06-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-06-11T12-30-00-000Z.csv"
"2025-06-18T18:00:00.000Z","1750269600000","Fed Interest Rate Decision@1750269600000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-06-18T17:30:00.000Z","2025-06-18T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-06-18T18-00-00-000Z.csv"
"2025-06-26T12:30:00.000Z","1750941000000","GDP Growth Rate QoQ Final@1750941000000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2025-06-26T12:00:00.000Z","2025-06-26T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-06-26T12-30-00-000Z.csv"
"2025-07-03T12:30:00.000Z","1751545800000","Non Farm Payrolls@1751545800000;Unemployment Rate@1751545800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-07-03T12:00:00.000Z","2025-07-03T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-07-03T12-30-00-000Z.csv"
"2025-07-15T12:30:00.000Z","1752582600000","Core Inflation Rate YoY@1752582600000;Inflation Rate YoY@1752582600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-07-15T12:00:00.000Z","2025-07-15T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-07-15T12-30-00-000Z.csv"
"2025-07-30T18:00:00.000Z","1753898400000","Fed Interest Rate Decision@1753898400000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-07-30T17:30:00.000Z","2025-07-30T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-07-30T18-00-00-000Z.csv"
"2025-08-01T12:30:00.000Z","1754051400000","Non Farm Payrolls@1754051400000;Unemployment Rate@1754051400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-08-01T12:00:00.000Z","2025-08-01T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-08-01T12-30-00-000Z.csv"
"2025-08-12T12:30:00.000Z","1755001800000","Core Inflation Rate YoY@1755001800000;Inflation Rate YoY@1755001800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-08-12T12:00:00.000Z","2025-08-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-08-12T12-30-00-000Z.csv"
"2025-09-05T12:30:00.000Z","1757075400000","Non Farm Payrolls@1757075400000;Unemployment Rate@1757075400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-09-05T12:00:00.000Z","2025-09-05T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-09-05T12-30-00-000Z.csv"
"2025-09-11T12:30:00.000Z","1757593800000","Core Inflation Rate YoY@1757593800000;Inflation Rate YoY@1757593800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-09-11T12:00:00.000Z","2025-09-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-09-11T12-30-00-000Z.csv"
"2025-09-17T18:00:00.000Z","1758132000000","Fed Interest Rate Decision@1758132000000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-09-17T17:30:00.000Z","2025-09-17T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-09-17T18-00-00-000Z.csv"
"2025-09-25T12:30:00.000Z","1758803400000","GDP Growth Rate QoQ Final@1758803400000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2025-09-25T12:00:00.000Z","2025-09-25T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-09-25T12-30-00-000Z.csv"
"2025-10-24T12:30:00.000Z","1761309000000","Core Inflation Rate YoY@1761309000000;Inflation Rate YoY@1761309000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-10-24T12:00:00.000Z","2025-10-24T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-10-24T12-30-00-000Z.csv"
"2025-10-29T18:00:00.000Z","1761760800000","Fed Interest Rate Decision@1761760800000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-10-29T17:30:00.000Z","2025-10-29T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-10-29T18-00-00-000Z.csv"
"2025-11-20T13:30:00.000Z","1763645400000","Non Farm Payrolls@1763645400000;Unemployment Rate@1763645400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-11-20T13:00:00.000Z","2025-11-20T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-11-20T13-30-00-000Z.csv"
"2025-12-10T19:00:00.000Z","1765393200000","Fed Interest Rate Decision@1765393200000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2025-12-10T18:30:00.000Z","2025-12-10T20:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-12-10T19-00-00-000Z.csv"
"2025-12-16T13:30:00.000Z","1765891800000","Non Farm Payrolls@1765891800000;Unemployment Rate@1765891800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2025-12-16T13:00:00.000Z","2025-12-16T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-12-16T13-30-00-000Z.csv"
"2025-12-18T13:30:00.000Z","1766064600000","Core Inflation Rate YoY@1766064600000;Inflation Rate YoY@1766064600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2025-12-18T13:00:00.000Z","2025-12-18T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2025-12-18T13-30-00-000Z.csv"
"2026-01-09T13:30:00.000Z","1767965400000","Non Farm Payrolls@1767965400000;Unemployment Rate@1767965400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-01-09T13:00:00.000Z","2026-01-09T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-01-09T13-30-00-000Z.csv"
"2026-01-13T13:30:00.000Z","1768311000000","Core Inflation Rate YoY@1768311000000;Inflation Rate YoY@1768311000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-01-13T13:00:00.000Z","2026-01-13T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-01-13T13-30-00-000Z.csv"
"2026-01-22T13:30:00.000Z","1769088600000","GDP Growth Rate QoQ Final@1769088600000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2026-01-22T13:00:00.000Z","2026-01-22T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-01-22T13-30-00-000Z.csv"
"2026-01-28T19:00:00.000Z","1769626800000","Fed Interest Rate Decision@1769626800000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2026-01-28T18:30:00.000Z","2026-01-28T20:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-01-28T19-00-00-000Z.csv"
"2026-02-11T13:30:00.000Z","1770816600000","Non Farm Payrolls@1770816600000;Unemployment Rate@1770816600000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-02-11T13:00:00.000Z","2026-02-11T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-02-11T13-30-00-000Z.csv"
"2026-02-13T13:30:00.000Z","1770989400000","Core Inflation Rate YoY@1770989400000;Inflation Rate YoY@1770989400000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-02-13T13:00:00.000Z","2026-02-13T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-02-13T13-30-00-000Z.csv"
"2026-03-06T13:30:00.000Z","1772803800000","Non Farm Payrolls@1772803800000;Unemployment Rate@1772803800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-03-06T13:00:00.000Z","2026-03-06T14:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-03-06T13-30-00-000Z.csv"
