"event_time_utc","event_timestamp_ms","calendar_ids","events_zh","window_start_utc","window_end_exclusive_utc","rows","status","file"
"2026-07-06T14:00:00.000Z","1783346400000","396215","ISM服务业采购经理人指数","2026-07-06T13:30:00.000Z","2026-07-06T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-06T14-00-00-000Z.csv"
"2026-07-08T18:00:00.000Z","1783533600000","390609","联邦公开市场委员会（FOMC）会议纪要","2026-07-08T17:30:00.000Z","2026-07-08T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-08T18-00-00-000Z.csv"
"2026-07-09T14:00:00.000Z","1783605600000","398097","成屋销售量","2026-07-09T13:30:00.000Z","2026-07-09T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-09T14-00-00-000Z.csv"
"2026-07-14T12:30:00.000Z","1784032200000","397907;398185;398817;399237","核心通胀率同比；通胀率同比；核心通胀率环比；通胀率环比","2026-07-14T12:00:00.000Z","2026-07-14T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-14T12-30-00-000Z.csv"
"2026-07-14T14:00:00.000Z","1784037600000","420649","美联储主席Warsh作证","2026-07-14T13:30:00.000Z","2026-07-14T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-14T14-00-00-000Z.csv"
"2026-07-15T12:30:00.000Z","1784118600000","397915","生产者价格指数环比","2026-07-15T12:00:00.000Z","2026-07-15T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-15T12-30-00-000Z.csv"
"2026-07-15T14:00:00.000Z","1784124000000","420851","美联储主席Warsh作证","2026-07-15T13:30:00.000Z","2026-07-15T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-15T14-00-00-000Z.csv"
"2026-07-16T12:30:00.000Z","1784205000000","399061","零售销售环比","2026-07-16T12:00:00.000Z","2026-07-16T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-16T12-30-00-000Z.csv"
"2026-07-17T12:30:00.000Z","1784291400000","398663;398706","新屋开工数量；建筑许可数量初值","2026-07-17T12:00:00.000Z","2026-07-17T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-17T12-30-00-000Z.csv"
"2026-07-17T14:00:00.000Z","1784296800000","396308","密歇根大学消费者信心指数初值","2026-07-17T13:30:00.000Z","2026-07-17T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-17T14-00-00-000Z.csv"
"2026-07-27T12:30:00.000Z","1785155400000","397953","耐用品订单环比","2026-07-27T12:00:00.000Z","2026-07-27T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-27T12-30-00-000Z.csv"
"2026-07-29T18:00:00.000Z","1785348000000","390603","美联储利率决议","2026-07-29T17:30:00.000Z","2026-07-29T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-29T18-00-00-000Z.csv"
"2026-07-29T18:30:00.000Z","1785349800000","390634","美联储新闻发布会","2026-07-29T18:00:00.000Z","2026-07-29T19:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-29T18-30-00-000Z.csv"
"2026-07-30T12:30:00.000Z","1785414600000","398050;398110;398216;398770","GDP增长率季环比（预估值）；个人支出环比；核心个人消费支出（PCE）价格指数环比；个人收入环比","2026-07-30T12:00:00.000Z","2026-07-30T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-30T12-30-00-000Z.csv"
"2026-08-03T14:00:00.000Z","1785765600000","396435","ISM制造业采购经理人指数","2026-08-03T13:30:00.000Z","2026-08-03T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-03T14-00-00-000Z.csv"
"2026-08-04T14:00:00.000Z","1785852000000","399057","职位空缺与劳动力流动调查（JOLTs）职位空缺数","2026-08-04T13:30:00.000Z","2026-08-04T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-04T14-00-00-000Z.csv"
"2026-08-05T14:00:00.000Z","1785938400000","396466","ISM服务业采购经理人指数","2026-08-05T13:30:00.000Z","2026-08-05T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-05T14-00-00-000Z.csv"
"2026-08-07T12:30:00.000Z","1786105800000","396495;396499","非农就业人数；失业率","2026-08-07T12:00:00.000Z","2026-08-07T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-07T12-30-00-000Z.csv"
"2026-08-11T14:00:00.000Z","1786456800000","398421","成屋销售量","2026-08-11T13:30:00.000Z","2026-08-11T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-11T14-00-00-000Z.csv"
"2026-08-12T12:30:00.000Z","1786537800000","398051;398411;398548;398841","通胀率同比；核心通胀率环比；核心通胀率同比；通胀率环比","2026-08-12T12:00:00.000Z","2026-08-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-12T12-30-00-000Z.csv"
"2026-08-13T12:30:00.000Z","1786624200000","399062","生产者价格指数环比","2026-08-13T12:00:00.000Z","2026-08-13T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-13T12-30-00-000Z.csv"
"2026-08-14T12:30:00.000Z","1786710600000","398906","零售销售环比","2026-08-14T12:00:00.000Z","2026-08-14T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-14T12-30-00-000Z.csv"
"2026-08-14T14:00:00.000Z","1786716000000","396548","密歇根大学消费者信心指数初值","2026-08-14T13:30:00.000Z","2026-08-14T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-14T14-00-00-000Z.csv"
"2026-08-18T12:30:00.000Z","1787056200000","398326;398809","新屋开工数量；建筑许可数量初值","2026-08-18T12:00:00.000Z","2026-08-18T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-18T12-30-00-000Z.csv"
"2026-08-19T18:00:00.000Z","1787162400000","390610","联邦公开市场委员会（FOMC）会议纪要","2026-08-19T17:30:00.000Z","2026-08-19T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-19T18-00-00-000Z.csv"
"2026-08-26T12:30:00.000Z","1787747400000","397987;398577;398984;399129;399163","个人支出环比；个人收入环比；耐用品订单环比；核心个人消费支出（PCE）价格指数环比；国内生产总值（GDP）增长率季环比第二次估值","2026-08-26T12:00:00.000Z","2026-08-26T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-26T12-30-00-000Z.csv"
"2026-08-28T14:00:00.000Z","1787925600000","420972;421027","非农就业人数年度修正初值；美联储主席Warsh讲话","2026-08-28T13:30:00.000Z","2026-08-28T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-28T14-00-00-000Z.csv"
"2026-09-01T14:00:00.000Z","1788271200000","396677;397904","ISM制造业采购经理人指数；职位空缺与劳动力流动调查（JOLTs）职位空缺数","2026-09-01T13:30:00.000Z","2026-09-01T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-09-01T14-00-00-000Z.csv"
"2026-09-03T14:00:00.000Z","1788444000000","396719","ISM服务业采购经理人指数","2026-09-03T13:30:00.000Z","2026-09-03T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-09-03T14-00-00-000Z.csv"
"2026-09-04T12:30:00.000Z","1788525000000","396731;396733","非农就业人数；失业率","2026-09-04T12:00:00.000Z","2026-09-04T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-09-04T12-30-00-000Z.csv"
